name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
bitgetFARTCOIN,bitget,FARTCOINUSDT,68.09,bitget,filled,1,buy->sell,1,3.0,96.96016,1.424,99.962929,1.4681,3.0,1329534327302332417,ce5b1bc9-fc4d-4a89-a1f8-d404142aca29,1329548413389971457,ce7c9b69-2896-4fd5-bc24-8f8efc1b1694,,,1752743725765,1752772045004,,,,0
bitgetTURBO,bitget,TURBOUSDT,5196.0,bitget,filled,1,buy->sell,1,1.0,29.009268,0.005583,30.0069,0.005775,1.0,1329572785890729985,6e0fa772-e2d9-482f-9404-14c32dc7cae3,1329581331726409731,dd99ea1b-3591-465c-a9d3-3788222b4505,,,1752751602710,1752772946216,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,67.28,bitget,filled,1,sell->buy,1,3.0,99.971352,1.4859,102.97204,1.5305,3.0,1329667718957965312,157900f8-b044-4235-b909-7f61241800ce,1329676302743707650,eb3cec29-cb5f-4672-afcb-12501ee36a61,,,1752774188276,1752779449409,,,,0
bitgetPEPE,bitget,PEPEUSDT,7296607.0,bitget,filled,1,buy->sell,1,3.0,96.97190703,1.329e-05,99.9635159,1.37e-05,2.99,1329722618580508672,f3443219-f162-4452-a653-5769cffd565b,1329737245460733952,e6fd2892-bc47-4859-8c28-a36851407210,,,1752788771521,1752792581365,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,67.16,bitget,filled,1,sell->buy,1,3.0,100.007956,1.4891,103.010008,1.5338,3.0,1329738949673558016,c76c158f-4a33-44fb-95fb-623adb4dd6bf,1329748492105228291,603ef9e3-5ef1-4208-8a4d-b1926f5beb6a,,,1752791421706,1752798315034,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,12282.5,bitget,filled,1,sell->buy,1,2.0,30.0552775,0.002447,32.057325,0.00261,2.0,1328922469251883008,03caa179-4232-44ba-b17f-7bf912cb1b8f,1328934786484084736,ac61e172-1dde-4489-9f06-c3e10734f0ef,,,1752597429138,1752798348446,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,67.71,bitget,filled,1,sell->buy,1,3.0,99.973815,1.4765,102.973368,1.5208,3.0,1329795573092130822,e3381c69-9631-4f2a-a9fd-b116c78e70d4,1329808881409007620,0f6cf087-84f7-4987-9113-8b9ef0fb9405,,,1752805848151,1752811289328,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,69.38,bitget,filled,1,sell->buy,1,3.0,100.004332,1.4414,103.001548,1.4846,3.0,1329664209130823694,7528a0c1-2ae4-4ec4-ad3c-4e9191833f56,1329667703871053824,0aeb466d-689e-4232-9d37-a40809b62e92,,,1752772167217,1752812446349,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,138.63,bitget,filled,1,sell->buy,2,12.0,200.126268,1.4436,212.131626,1.5302,12.01,1329666195406397446,10b5cef5-0d64-4801-9180-784b57e7fb91,1329676273551351814,4383b116-aef1-495f-bcc1-50f974ec443f,,,1752774188237,1752812444841,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,67.62,bitget,filled,1,buy->sell,1,3.0,96.919746,1.4333,99.922074,1.4777,3.0,1329831795260858370,97eaf174-3f00-4e96-bcbb-0981a27d6764,1329836810096549888,f7ba4add-3f65-4674-9865-c65fe7ede4d8,,,1752812469205,1752815043125,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,65.6,bitget,filled,1,buy->sell,1,3.0,96.96992,1.4782,99.96784,1.5239,3.0,1329821736086740992,5459f4af-51b3-4c4d-a14f-8a851ab2775c,1329831781620981767,8f46b715-6cb5-4780-b041-d25382063acb,,,1752811279966,1752816196502,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,68.85,bitget,filled,1,sell->buy,1,3.0,100.02528,1.4528,103.02714,1.4964,3.0,1329840095343878148,9020463c-513a-4ff1-ab3f-8b6c8ea048d7,1329848149753929733,ae1cdf84-bb6d-4139-8b71-c2a11be9e45d,,,1752815178352,1752818748007,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,71.01,bitget,filled,1,sell->buy,1,3.0,100.045989,1.4089,103.042611,1.4511,3.0,1329641548375859200,731d36a7-a546-4075-acc7-8d8823cbf145,1329648594043215872,096095f1-22fb-4e45-9a3f-d696b3f62fc1,,,1752767630256,1752825008997,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,68.48,bitget,filled,1,buy->sell,1,3.0,96.974528,1.4161,99.973952,1.4599,3.0,1329871054877433856,41eae806-7a93-4090-ad41-6aecc7f17c6d,1329879363277758466,0186c9ce-c74d-405a-9199-94aed196f4ee,,,1752822628509,1752829690202,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,65.47,bitget,filled,1,buy->sell,1,3.0,96.974164,1.4812,99.97269,1.527,3.0,1329852421702885379,ae0c3db3-9d94-4666-9adb-48738048514b,1329855451580014592,22677e04-5b97-4987-8b08-95d0432fe055,,,1752816942044,1752843926570,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,129.11,bitget,filled,1,buy->sell,2,12.0,187.906694,1.4554,199.901013,1.5483,11.99,1329825027323535361,0e901726-b87c-4369-91e2-1b131261c234,1329832793857531909,e3ee3442-eeee-48b5-85a1-a3a643c84772,,,1752811518053,1752846619450,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,63.86,bitget,filled,1,buy->sell,1,3.0,96.97141,1.5185,99.97283,1.5655,3.0,1329753780535369728,217a7f1e-50a8-4732-a00b-57960b2e847a,1329759322897063945,dc9eba04-45f3-4052-8d90-04df2747d84b,,,1752793995590,1752848589492,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,67.45,bitget,filled,1,sell->buy,1,3.0,100.048585,1.4833,103.05011,1.5278,3.0,1329956881628340225,38b1fc07-7c23-4c6a-8a76-89f043bcf7e3,1329968680922718211,45b39152-ab5c-4d83-949b-f8f8936bec49,,,1752843926652,1752854287605,,,,0
bitgetTURBO,bitget,TURBOUSDT,5357.0,bitget,filled,1,sell->buy,1,1.0,30.036699,0.005607,31.038458,0.005794,1.0,1329839539678289923,037803f8-9077-418b-80a2-6c37f365a8e5,1329851375597330432,59c48c03-6200-41eb-9370-42b79493fe2b,,,1752815978899,1752856932020,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,69.37,bitget,filled,1,sell->buy,1,3.0,100.045414,1.4422,103.042198,1.4854,3.0,1329900989646053381,ffe0621d-fe31-4796-9fad-b9c9cfb0b9ed,1329910318721867777,47dbf79f-9400-4b7d-af76-147a744f8d66,,,1752829997359,1752857055449,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,66.5,bitget,filled,1,buy->sell,1,3.0,96.957,1.458,99.95615,1.5031,3.0,1330018028566028296,fcaffee1-4bb3-4c9e-a8bd-3397aa2bbe4a,1330022595416498178,bfe99564-3d4a-4bff-af40-c178290887d0,,,1752856755079,1752875336010,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,69.45,bitget,filled,1,sell->buy,1,3.0,99.96633,1.4394,102.96657,1.4826,3.0,1330077912573616128,958ddbca-ba8c-441c-9f4b-9e6843b1cf92,1330088502021005312,670d16d5-62a5-4db2-b268-614a0a584bd3,,,1752872511285,1752877223889,,,,0
bitgetTURBO,bitget,TURBOUSDT,5431.0,bitget,filled,1,sell->buy,1,1.0,30.011706,0.005526,31.01101,0.00571,1.0,1330071346386509825,a65c121a-3e43-475a-bbe8-3b5123533afe,1330082387774349315,fe84a7dd-1a81-493f-bb56-46cf51272c1a,,,1752871036195,1752877505463,,,,0
bitgetUNI,bitget,UNIUSDT,97.7708,bitget,filled,1,sell->buy,1,40.0,1000.0975132,10.229,1040.0857704,10.638,39.99,1329973084757368837,82be4da3-5c62-4dc0-982d-291182351994,1329986410098925571,162ce2f0-77b8-4d67-bda2-f8c5cda51a5c,,,1752848166589,1752880325449,,,,0
bitgetPEPE,bitget,PEPEUSDT,7567159.0,bitget,filled,1,sell->buy,1,3.0,100.03784198,1.322e-05,103.06470558,1.362e-05,3.03,1329896235448606721,d257a368-1bdf-4c0f-9d6d-12b16b0d1ebf,1329903035552047106,7fbf5ba4-827c-4a0f-9d3e-378fc75c93b2,,,1752828300092,1752880699488,,,,0
bitgetTURBO,bitget,TURBOUSDT,5549.0,bitget,filled,1,sell->buy,1,1.0,29.997894,0.005406,30.996714,0.005586,1.0,1329034268471140363,7644b1a8-c885-4d18-9e80-80b072809800,1329049588338466817,09166754-f455-48be-9d47-cf08e5f6aaf0,,,1752624795599,1752880747815,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,71.5,bitget,filled,1,sell->buy,1,3.0,99.9856,1.3984,102.9886,1.4404,3.0,1329894960174669825,d3d17c25-12d2-4f35-88f1-9ba5a45761cb,1329900984122155008,ef13b3c6-5eee-45f9-a84d-44d63c0a0295,,,1752827788049,1752880746370,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,143.0,bitget,filled,1,sell->buy,2,12.0,199.9712,1.3984,211.9689,1.4823,12.0,1329894963140042755,40c73472-f88b-47ad-90e9-cda2e2551df2,1329910050865225734,b7538044-5386-4ec7-b41e-963376e86c22,,,1752829969574,1752880746370,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,72.46,bitget,filled,1,sell->buy,1,3.0,100.06726,1.381,103.067104,1.4224,3.0,1329611851621408768,4684bca9-847b-4056-a40a-9063a254c349,1329625947368529922,6d61f02b-da59-416f-8f83-824a76ca5043,,,1752762236954,1752881774997,,,,0
bitgetPEPE,bitget,PEPEUSDT,7701194.0,bitget,filled,1,sell->buy,1,3.0,100.03851006,1.299e-05,103.04197572,1.338e-05,3.0,1329838384973815810,d1224bcb-0a14-4e3e-af9b-c1ef556cafc3,1329849428165206023,d0971622-244f-4f60-8120-a1b5e336d410,,,1752815470883,1752898986902,,,,0
bitgetTURBO,bitget,TURBOUSDT,5525.0,bitget,filled,1,buy->sell,1,1.0,29.011775,0.005251,30.0118,0.005432,1.0,1330125179011670018,62637e9e-2b6d-422a-824e-fa85095a745d,1330202676277485572,3f84dff3-bf65-4f12-8326-eb020b30e7af,,,1752899285714,1752911507641,,,,0
bitgetPEPE,bitget,PEPEUSDT,7558579.0,bitget,filled,1,buy->sell,1,3.0,96.90098278,1.282e-05,99.92441438,1.322e-05,3.02,1330125006021795857,65118783-a14a-41d8-9125-f5d1891e65b9,1330202747018616835,6b85c1bd-5d16-41e4-90df-73f47f19bf10,,,1752899563739,1752921912929,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,71.83,bitget,filled,1,buy->sell,1,3.0,96.9705,1.35,99.972994,1.3918,3.0,1330137334708641794,82ec259e-31da-4c13-b4ab-d7da02c6c021,1330202725568946194,b7f0592d-9f64-4437-8dd3-255c09beec33,,,1752898916591,1752953158039,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,13419.82,bitget,filled,1,sell->buy,1,2.0,30.0603968,0.00224,32.05994998,0.002389,2.0,1328861549414785024,04c8dec8-0c96-437d-9ef9-487a1cc62f55,1328875899441586180,e0794061-f7b3-4ed5-a0d6-c7f9df789bd4,,,1752583369276,1752965883918,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,68.76,bitget,filled,1,buy->sell,1,3.0,96.944724,1.4099,99.94266,1.4535,3.0,1330107627028029443,a6832565-e4b0-42d3-ac5f-5cf77632e635,1330121466620616710,3a9869b0-f484-4de2-8235-ffa25d6133c5,,,1752880331948,1752969062103,,,,0
bitgetPEPE,bitget,PEPEUSDT,7228045.0,bitget,filled,1,buy->sell,1,3.0,96.92808345,1.341e-05,99.96386235,1.383e-05,3.04,1330096303363530753,500c10ee-3176-4411-af8d-e95d2390d2f4,1330109414636199940,9bc9c2c6-05eb-4e07-9555-679fd287b658,,,1752877505438,1753029598758,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,66.8,bitget,filled,1,buy->sell,1,3.0,96.9602,1.4515,99.95952,1.4964,3.0,1330100595910713353,ce1281a1-ba32-429b-a499-b0d9b8bbfaf4,1330107618865913862,c0635ae9-4476-44c9-afff-cab801cc2d03,,,1752877035134,1753030990837,,,,0
bitgetTURBO,bitget,TURBOUSDT,5248.0,bitget,filled,1,buy->sell,1,1.0,28.9952,0.005525,29.997568,0.005716,1.0,1330096747649376261,3db26e4b-6e55-477a-95d3-7b6c0a28e640,1330109593854615572,a6069a7f-c723-458a-8abe-2dcd4591e162,,,1752877505591,1753047290319,,,,0
bitgetPEPE,bitget,PEPEUSDT,7181329.0,bitget,filled,1,sell->buy,1,3.0,100.03591297,1.393e-05,103.05207115,1.435e-05,3.02,1330844536176058370,c4a8dfce-46aa-4d8c-abf6-f28823fa3518,1330859875790168066,587aa918-3b89-42ed-a677-3613c58f2424,,,1753056386344,1753078409768,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,63.94,bitget,filled,1,buy->sell,1,3.0,96.939434,1.5161,99.93822,1.563,3.0,1329988332272951314,b035b9d9-0fc3-4283-8921-47a17fc043d5,1330002411318353928,8b5a1ac5-94de-4a36-854d-8fd29641625f,,,1752851991778,1753107767558,,,,0
bitgetUNI,bitget,UNIUSDT,91.7431,bitget,filled,1,sell->buy,1,50.0,1000.3667624,10.904,1050.3667519,11.449,50.0,1331188100131135489,76656ce7-e7d3-407a-a560-f5037574f496,1331188595180642324,2ae29fb1-cf36-487a-8a01-e2ce5441d537,,,1753134788126,1753143664684,,,,0
bitgetTURBO,bitget,TURBOUSDT,5307.0,bitget,filled,1,buy->sell,1,1.0,28.992141,0.005463,29.989857,0.005651,1.0,1331342693225930752,c062f402-bd44-43c1-bc5a-a03113042dc7,1331357782955991043,d5d8cd82-5cc1-4fd8-8b09-4e2fb7d54b3c,,,1753175133411,1753177660707,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,62.12,bitget,filled,1,sell->buy,1,5.0,100.031836,1.6103,105.032496,1.6908,5.0,1331365399417790475,addd7da9-ea26-43b9-a480-0d5b3f66025c,1331378227902095369,e2ab2fab-a4b3-4a4a-80b2-077b9cf04cfc,,,1753180004801,1753183526986,,,,0
bitgetPEPE,bitget,PEPEUSDT,7079646.0,bitget,filled,1,sell->buy,1,3.0,100.03539798,1.413e-05,103.0088493,1.455e-05,2.97,1331363411632267274,3ae60746-d248-4a19-8749-5aad0420c777,1331372213333073923,e1ae0806-eb21-4f4d-aad9-76e13778116a,,,1753178529707,1753184015809,,,,0
bitgetPEPE,bitget,PEPEUSDT,7291287.0,bitget,filled,1,sell->buy,1,3.0,100.03645764,1.372e-05,103.02588531,1.413e-05,2.99,1331360421068349442,4e3760d7-3cb7-4e46-b589-d4c0b518bb3e,1331363401716932608,e9bf7ea5-7115-4510-93c4-7d6ee1e1cb8d,,,1753176471782,1753188864678,,,,0
bitgetPEPE,bitget,PEPEUSDT,14582574.0,bitget,filled,1,sell->buy,2,12.0,200.07291528,1.372e-05,212.03062596,1.454e-05,11.96,1331360428995584000,149f0afa-3deb-4695-8425-154b04aef571,1331371951709167616,9324cf5a-0e01-4cd0-99f8-c1807992cc3f,,,1753178527595,1753188864678,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,65.07,bitget,filled,1,sell->buy,1,5.0,100.071153,1.5379,105.068529,1.6147,5.0,1331359868821118979,d65342e4-6318-4b5b-806f-a551367dee4e,1331365390077075474,cc27a2f6-6db8-44f2-a4e5-bea7d1c56e8b,,,1753176855989,1753200439781,,,,0
bitgetTURBO,bitget,TURBOUSDT,5495.0,bitget,filled,1,buy->sell,1,1.0,28.99162,0.005276,29.99171,0.005458,1.0,1331450915517575175,fb3dac90-d732-4165-a011-ac1c8cb4089c,1331464018384859168,a85a8ec9-5125-49e0-b170-5f2ce2026d9a,,,1753200425157,1753213735783,,,,0
bitgetPEPE,bitget,PEPEUSDT,7155635.0,bitget,filled,1,buy->sell,1,3.0,96.95885425,1.355e-05,99.96422095,1.397e-05,3.01,1331454275176050688,bc04b7e0-3684-44f9-994d-01b426c107ec,1331464071400861702,7e3e7dca-0c9c-4bf1-954e-527e39754859,,,1753200460917,1753213710543,,,,0
bitgetPEPE,bitget,PEPEUSDT,7482230.0,bitget,filled,0,buy->sell,1,3.0,96.9697008,1.296e-05,,,,1331903230569558025,4da091d3-f5df-4028-9ec6-ed88703aa8d7,1331911035514990613,90a38910-33c1-4c62-b433-6a9d743aff89,,,1753307052254,,,,,0
bitgetTURBO,bitget,TURBOUSDT,5871.0,bitget,filled,1,sell->buy,1,1.0,30.018423,0.005113,31.016493,0.005283,1.0,1328531450173792262,6621075c-d1b4-4b68-8163-6997c4e049a3,1328537956403322888,bc5d22b1-ac35-497c-9bf0-fb681569c90c,,,1752502826617,1753307045939,,,,0
bitgetTURBO,bitget,TURBOUSDT,11743.0,bitget,filled,1,sell->buy,2,4.0,60.053702,0.005114,64.058065,0.005455,4.0,1328531456670769157,812e37ef-f030-493d-a4a6-34b2973c0027,1328542057652494337,803d3f4d-da67-426c-afdb-38a2b492de1d,,,1752503765023,1753307045507,,,,0
bitgetTURBO,bitget,TURBOUSDT,17614.0,bitget,filled,1,sell->buy,3,9.0,90.077996,0.005114,99.07875,0.005625,9.0,1328531475184427012,0bbf2e77-79c6-4ceb-a516-75d546eda1fe,1328589820524175367,195566ab-8f6f-408a-a03b-04e908c73249,,,1752515193645,1753307045663,,,,0
bitgetTURBO,bitget,TURBOUSDT,18243.0,bitget,filled,1,sell->buy,3,9.0,90.029205,0.004935,99.023004,0.005428,8.99,1328504752774520834,463dfda8-280f-4741-9cf3-e7bbfdc72bd9,1328516075189116932,578d55b3-064d-4aea-aa39-58d1afd62d74,,,1752497583634,1753319953136,,,,0
bitgetTURBO,bitget,TURBOUSDT,5918.0,bitget,filled,1,buy->sell,1,1.0,28.992282,0.004899,29.992424,0.005068,1.0,1332004816318836737,43c3a7ad-a8eb-488e-a0f8-6a743521a022,1332014120442736642,df008676-cc7d-4f91-8e21-9851fc025bf5,,,1753331588437,1753338241984,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,64.86,bitget,filled,1,buy->sell,1,5.0,94.968012,1.4642,99.968718,1.5413,5.0,1332002091422134274,0e21efc5-36e7-4b08-8de3-489447a9bf67,1332014419907653634,22f008fc-c169-4918-b028-c888a6541a10,,,1753331655626,1753341055867,,,,0
bitgetPEPE,bitget,PEPEUSDT,7791196.0,bitget,filled,1,buy->sell,1,3.0,96.92247824,1.244e-05,99.96104468,1.283e-05,3.04,1332004653344960512,b0e6b8f5-21fa-4012-97d0-d722349a6d84,1332014196439330816,9c176478-1b6c-4482-937f-cefd86782ac3,,,1753331644404,1753345269562,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,14731.16,bitget,filled,1,sell->buy,1,2.0,30.03683524,0.002039,32.040273,0.002175,2.0,1328301614599708673,63659b6f-1243-45a4-b07c-b65b087f42a0,1328306884084178944,f6070be7-0a68-428b-917f-c29a8078911c,,,1752447758569,1753363144915,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,29462.31,bitget,filled,1,sell->buy,2,8.0,60.07365009,0.002039,68.08739841,0.002311,8.01,1328301621486755840,b76b797f-2f22-47dc-b4de-a351bfc7c45a,1328313187976290314,16ca6e5a-1e2a-4c09-945b-9331d287576e,,,1752449225816,1753363144915,,,,0
bitgetTURBO,bitget,TURBOUSDT,12508.0,bitget,filled,1,sell->buy,2,4.0,60.050908,0.004801,64.053468,0.005121,4.0,1328500012489580544,8ae85edd-0631-4a18-a56b-7ec98a12cca6,1328507774577614848,92f91e07-9d3f-45bf-8d99-f903735e3d97,,,1752495630266,1753365442006,,,,0
bitgetTURBO,bitget,TURBOUSDT,6286.0,bitget,filled,1,sell->buy,1,1.0,30.009364,0.004774,31.008838,0.004933,1.0,1328498712884486150,646194ce-3121-4f08-8210-0e79bab0ab34,1328504237680435200,45b90f8d-e1f2-4d72-b3f0-97438b98b14e,,,1752494709094,1753365526591,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,68.85,bitget,filled,0,buy->sell,1,5.0,94.964805,1.3793,,,,1332154852495273994,24afee62-2271-42e5-9be3-43389dd4e224,1332167169161244675,6c04a9da-625f-4c64-8847-cc31e7904398,,,1753368101527,,,,,0
bitgetPEPE,bitget,PEPEUSDT,8267879.0,bitget,filled,1,sell->buy,1,3.0,100.0413359,1.21e-05,103.01777234,1.246e-05,2.98,1329037587407118336,9bc99836-4f3c-4d5d-91f9-ebd6de2bb5cc,1329047644832210946,5f6646ec-a89c-4c6f-8679-ebf9e6bb8dc0,,,1752624364674,1753368080950,,,,0
bitgetUNI,bitget,UNIUSDT,103.4126,bitget,filled,1,sell->buy,1,40.0,1001.033968,9.68,1041.0546442,10.067,40.02,1329909400488058889,a53b4307-6201-4349-ae77-8e6f78b159cf,1329920473106685956,66350f81-3f97-467e-9b87-18ee195ef5c8,,,1752832464138,1753368854868,,,,0
bitgetPEPE,bitget,PEPEUSDT,8120179.0,bitget,filled,1,buy->sell,1,3.0,96.95493726,1.194e-05,99.95940349,1.231e-05,3.0,1332154872867008513,f8f43ff9-f011-47a2-94d6-7746b3224228,1332167967098220544,beb27017-bf52-4293-a543-3e24aba28036,,,1753368247129,1753371853355,,,,0
bitgetTURBO,bitget,TURBOUSDT,6110.0,bitget,filled,1,buy->sell,1,1.0,28.98584,0.004744,29.98788,0.004908,1.0,1332153781785931780,9b203004-b749-4189-9445-91c569c169e6,1332167366989787137,4ec819d4-b5d7-42e9-bc1f-53b99fe482ae,,,1753368133872,1753373169992,,,,0
bitgetTURBO,bitget,TURBOUSDT,5666.0,bitget,filled,1,buy->sell,1,1.0,28.987256,0.005116,29.984472,0.005292,1.0,1331903399239299084,e7fd5a91-5f5d-4e99-b99a-a045f63b57c9,1331911197805195264,85e0cd09-41ab-42fc-ab26-e3a7366b7b71,,,1753307045507,1753397944125,,,,0
bitgetTURBO,bitget,TURBOUSDT,5938.0,bitget,filled,1,sell->buy,1,1.0,30.004714,0.005053,31.002298,0.005221,1.0,1332284418006134787,a085e5c5-7f3e-45cd-ac95-ffad7ccaa380,1332290440330424321,e2c62389-e402-4d51-9b62-3491996a78c1,,,1753397473123,1753405084282,,,,0
bitgetTURBO,bitget,TURBOUSDT,11998.0,bitget,filled,1,sell->buy,2,4.0,60.025994,0.005003,64.021328,0.005336,4.0,1332283441614106630,54b4806c-7bd0-4bd9-a81e-cb3015b0d1a6,1332293204385148932,c4bc5e8e-c8c9-4eb5-a1c4-7cd0dd7e6a92,,,1753398137167,1753423969771,,,,0
bitgetPEPE,bitget,PEPEUSDT,8035356.0,bitget,filled,1,sell->buy,1,3.0,100.0401822,1.245e-05,103.01326392,1.282e-05,2.97,1332280202768363520,394f8cd0-0869-4da1-94b6-d27ad13d37b7,1332289011674984448,1497f89b-b995-44b3-948a-d939f9521377,,,1753397132798,1753428424572,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,76.53,bitget,filled,1,sell->buy,1,3.0,100.032363,1.3071,103.032339,1.3463,3.0,1329468393791365129,ba2ea959-2911-4439-99e2-0e8f17450ac4,1329476456023793669,5e94a020-4487-4594-8340-4c4ac1fc3ff6,,,1752726605894,1753430922770,,,,0
bitgetPEPE,bitget,PEPEUSDT,8340284.0,bitget,filled,1,sell->buy,1,3.0,100.083408,1.2e-05,103.08591024,1.236e-05,3.0,1332173486437380107,87852396-e711-4c9a-8401-65d909d77d40,1332186338304929805,f767bc58-ebc5-4a32-8ac0-f5851fdb7a8b,,,1753372641629,1753435439020,,,,0
bitgetTURBO,bitget,TURBOUSDT,5893.0,bitget,filled,1,sell->buy,1,1.0,30.013049,0.005093,31.014859,0.005263,1.0,1332553924158894086,f47a154a-b220-4a42-a791-031aff4c48f8,1332561987486035969,33493bff-b8fc-4ed7-aae3-cb6ba29b0fd4,,,1753462139812,1753482757979,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,78.13,bitget,filled,1,sell->buy,1,3.0,100.0064,1.28,103.006592,1.3184,3.0,1329412806646898689,1677582d-1a6d-4b68-80f2-3108d60f8076,1329426115462897665,49c1220f-87a0-49cc-8cbb-12059dfd41d5,,,1752714575486,1753486612827,,,,0
bitgetTURBO,bitget,TURBOUSDT,5736.0,bitget,filled,1,buy->sell,1,1.0,29.001216,0.005056,29.99928,0.00523,1.0,1332637262538289156,e9057e52-4191-4d28-826a-0ade066ea0fa,1332650817346023428,934094c4-3439-4090-a816-40f4cc827132,,,1753483423685,1753514461386,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,75.4,bitget,filled,1,sell->buy,1,5.0,100.00302,1.3263,105.00204,1.3926,5.0,1333547530818629635,13f24d5c-9aea-445a-b87f-1fe657bb9458,1333561354862931969,7c6857bf-a509-45a8-972f-2f11429455a0,,,1753700520614,1753741812076,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,78.0,bitget,filled,1,sell->buy,1,5.0,100.0272,1.2824,105.027,1.3465,5.0,1332737952191295489,9ebb4899-46d4-4b5e-8fde-e19079ae5369,1332751272411607043,47205a73-65f6-4dcf-b507-adfa1f658078,,,1753507361406,1753754648539,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,76.66,bitget,live,0,buy->sell,1,5.0,94.974074,1.2389,,,,1333777300865101829,1994f00d-a2c3-4255-bade-dc67c17b7e7d,1333789874390249479,97949556-370a-4246-bcb2-13dfecfa885a,,,1753754945559,,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,80.6,bitget,filled,1,sell->buy,1,3.0,100.04072,1.2412,103.03904,1.2784,3.0,1329403019850883076,f0b83e3a-c9e9-4928-bea4-abf1ffe02fb7,1329412796786089988,4870cc74-9da1-41c4-9603-d14980240595,,,1752711403064,1753754944890,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,161.19,bitget,filled,1,sell->buy,2,12.0,200.069028,1.2412,212.061564,1.3156,11.99,1329403023571230721,ee6a0f59-5d56-459a-9c6d-53de8bcc6f1a,1329416805311782920,6d2b67da-b119-46b6-8851-fd48914e0942,,,1752712338846,1753754944890,,,,0
bitgetTURBO,bitget,TURBOUSDT,6156.0,bitget,filled,1,sell->buy,1,1.0,30.0105,0.004875,31.007772,0.005037,1.0,1332523991298682880,3537a022-c652-4a4f-9dd1-da39b7627521,1332538320756617216,df8ac0c2-45e6-447f-bea9-0e30f49296b7,,,1753456561495,1753756284763,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,161.86,bitget,filled,0,buy->sell,2,20.0,179.955948,1.1118,,,,1333815811131518978,7f2c0e91-cdd3-455a-93a1-f00b1d526169,1333824607249707018,f25ca85e-d900-4b81-8020-5c15e985b58d,,,1753763277879,,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,81.74,bitget,filled,0,buy->sell,1,5.0,94.965532,1.1618,,,,1333821084755767297,73f05d87-0a12-42e2-b275-45b8f307c33b,1333824615478931457,0115d65a-37e1-4c19-8878-3fdc7c263bac,,,1753763271244,,,,,0
bitgetALCH,bitget,ALCHUSDT,224.0,bitget,filled,1,sell->buy,1,2.0,29.99808,0.13392,31.9984,0.14285,2.0,1326987206879551491,9e968a52-9ffb-40b8-a446-2844844b985e,1326987948801597445,f278c2ba-b489-474b-8a9a-a878b74ee995,,,1752133275121,1753763274269,,,,0
bitgetALCH,bitget,ALCHUSDT,448.0,bitget,filled,1,sell->buy,2,8.0,59.99616,0.13392,67.99744,0.15178,8.0,1326987217084293122,541beebb-cbe6-42aa-8f21-87fc5b080ad7,1326988424385339397,9fb86571-d14e-4657-9e8e-b31e4a198686,,,1752133383812,1753763274269,,,,0
